2.5% 25% 50% 75% 97.5%
T[1] 201.03766263813 280.017834869688 336.477714955367 399.958127515779 539.709637093394
T[2] 557.814235741852 829.802015466922 978.793913237778 1130.61102814438 1427.44488335433
T[3] 230.851843261644 315.145128877757 368.407349148218 426.895597752465 549.87220443424
T[4] 369.747393827445 501.192425358536 575.686184082171 651.956605035057 822.245698444979
T[5] 452.094395864156 597.353140040553 679.527984529495 764.480014070284 954.334679585554
T[6] 238.568936999059 326.728712975843 388.50628961608 457.613733022297 610.928689849795
T[7] 211.100389937719 303.59474270403 367.615568055845 440.644459824559 601.682471108338
T[8] 247.689625254778 347.471972629012 410.723774218177 485.355472504801 642.465319936734
T[9] 311.380385139351 429.40708641668 498.167606030714 578.433331272948 731.601548331702
T[10] 300.121797936425 413.476749538513 482.657914037675 562.755459580539 720.806312068883
T[11] 323.17222408118 449.452837515399 530.613722432964 619.215093152275 789.856321750901
T[12] 420.812697897006 596.647778935861 689.400732809846 791.050924580781 985.849922948056
T[13] 252.599902939317 357.189641045007 419.416112311392 490.397877508114 643.34030890136
T[14] 86.4016437608251 143.032427736763 189.07656330397 288.82098760238 930.053340414408
T[15] 273.016888951301 351.418124689561 404.419910506882 460.85566900163 577.800929221204
T[16] 268.351256769934 345.764247872735 391.885277512245 446.314143019751 558.947170730389
T[17] 393.481592965393 576.503435796601 679.625918008139 790.176396757975 1021.7637448201
T[18] 332.044159996417 489.088232873111 585.630079869923 680.065752286103 874.181920531601
T[19] 358.137889910046 508.728406023735 596.824699770762 691.716382755919 881.987190559029
T[20] 224.098556489697 430.993640550168 573.603340313938 721.66693266831 1001.27910304592
T[21] 307.211186636117 419.958915516648 492.255459795008 571.689054722527 737.412803333386
T[22] 318.335407574333 430.28699885703 502.588164079916 578.123474275013 735.572880325088
T[23] 319.429265020303 430.096603052723 493.937913264857 564.738626534457 715.855518147153
T[24] 250.114218970297 352.149035680356 423.93546103139 497.941562864578 667.969625799892
T[25] 289.700965547419 389.670794363173 451.378151256294 515.950982933205 653.518574091599
T[26] 289.107624899527 403.642472009089 470.000346689034 542.345777578862 687.268216156075
T[27] 266.823755128255 354.310354498386 404.11861475198 458.422347439796 578.887273655857
T[28] 309.225028640013 495.737909719024 613.047477747244 724.501397778633 958.393646664422
T[29] 509.635037892062 683.513836399705 792.911676680953 901.455850032708 1105.14479955961
T[30] 485.045966052025 662.81378521089 764.329253779651 860.97125348333 1077.20604192881
T[31] 371.029555776063 499.561692002371 576.986273958307 660.998802275099 820.590776351087
T[32] 310.219767062535 469.342266756731 561.546504125597 660.375275516113 862.625369071834
T[33] 225.621280018617 298.740382338995 343.030533201696 395.936130518136 505.631891517488
T[34] 359.59081432301 471.672827091347 536.06943680126 607.918814324796 759.890949519816
T[35] 334.969363014967 439.149518648913 500.339775199757 567.468794264562 711.97116082578
T[36] 373.398060086338 613.233456439558 746.326544755103 878.406250686256 1139.16146114944
T[37] 716.044176185701 1055.15918176045 1226.93237056102 1413.85288196363 1767.77192247716
T[38] 721.41717117346 995.942709341086 1146.1901581738 1303.24866250009 1609.03711502707
T[39] 383.284036008288 780.213029443147 947.486612980319 1106.83434870416 1425.45497334069
T[40] 789.191829052137 1037.34662946353 1181.16195357564 1327.74382712137 1647.79542090483
T[41] 402.626941675089 652.503932204577 793.545221208999 932.924914239186 1219.41524710557
T[42] 798.306462544801 1073.13412456112 1227.25086409721 1383.72410498605 1731.59966669684
T[43] 449.862076404299 728.507881042722 873.070993972025 1017.79070388753 1315.23321328598
T[44] 391.74684326649 708.790617943612 861.38792777642 1010.10956613453 1307.57156315918
T[45] 778.639531262067 1168.73795896966 1334.54658232225 1513.35050014908 1871.94915882481
T[46] 134.759469952843 366.858139765924 732.916458911331 982.454941023887 1363.50730613632
T[47] 805.336756199375 1057.93201505229 1201.94017885772 1353.49423689704 1668.66526757883
T[48] 218.790571218306 706.688718539454 910.941455404617 1084.85649457812 1409.7759747902
T[49] 322.664533421498 435.484955643598 506.443215942026 582.675148821448 740.904312547449
T[50] 77.3501394907919 129.668289886648 176.888629440733 288.941551515309 1066.76614699606
T[51] 1241.13488861363 1640.49231991594 1859.43041072054 2091.18331790283 2515.35510276321
T[52] 1248.25778620841 1635.92357960647 1837.71320680398 2041.82414660184 2494.21621601337
T[53] 397.214443767656 678.598501564309 813.306544454561 952.56301103388 1218.14370911546
T[54] 298.614682950964 415.847130172894 486.31867900216 567.532791462569 746.894605374486
T[55] 254.021911410734 335.582283808017 386.118924854452 441.599570951084 554.524084330086
T[56] 672.019412522452 927.383927350706 1055.20200744941 1187.45810355452 1480.13311314256
T[57] 198.27468002538 292.269671428367 353.632953486831 419.763831969532 580.539356253164
T[58] 195.332206855008 262.357990014478 306.14441585104 355.00109376755 463.068901107309
T[59] 279.717051411654 393.806308191626 462.928233077065 536.928661304095 692.238183110284
T[60] 183.32679808694 330.157456754484 449.108289099929 587.994745030418 861.796693387468
T[61] 213.971083646058 288.257543416375 338.397676763464 396.31053316285 528.011758477842
T[62] 285.145415021568 394.225929608585 461.299226216454 538.396002070677 694.968945702708
T[63] 246.835175625601 311.196561869638 353.466231948037 394.54083627547 491.097367575317
T[64] 284.427683617096 394.844651761565 460.406102809423 531.498375500505 684.3060850751
T[65] 471.290795809649 715.124561690111 852.104886200059 996.420375717471 1287.80046403116
T[66] 445.1292750668 623.939693707268 729.17422022556 840.065254603168 1056.16054710134
T[67] 521.951950128893 710.457990689199 822.331231105621 941.614032852552 1174.00092326096
T[68] 228.893886431089 307.258811917024 357.550797161802 409.367566346496 528.963715380779
T[69] 276.349800078403 361.972235432866 413.304662445732 470.393867445796 597.582519649985
T[70] 376.815671455476 501.608238139705 570.978145742006 650.263785594833 821.380079268509
T[71] 472.756269111493 608.623571128599 690.019412731644 775.889437726494 965.538302404537
T[72] 144.711492800079 895.729802512098 1119.11003287726 1337.05426929773 1730.16521638931
T[73] 227.739124307146 378.774996689066 492.745672533128 606.993797627953 857.430358538054
T[74] 351.373687786746 518.644798257536 615.857116726032 726.609780897454 942.679292793532
T[75] 327.037334002197 485.247575327844 582.405245555332 684.391092319468 896.576546364875
T[76] 275.451284267914 361.501561703775 414.636117978118 469.929645621639 589.550692282742
T[77] 311.484275847743 421.95149446828 484.538395974028 553.450779329492 699.558869994698
