2.5% 25% 50% 75% 97.5%
T[1] 1305.14615684258 1492.11887719293 1599.29045542478 1700.49791945967 1920.65083998305
T[2] 1921.38846428421 2177.37988065369 2315.92921771666 2448.35290345426 2723.28031807568
T[3] 934.529191414988 1098.29492783248 1189.83555252061 1282.30352391644 1470.82086136409
T[4] 589.498896131779 709.117167320228 772.595451903591 841.313516749082 967.086615347562
T[5] 606.238831285635 722.802108947035 782.99666016255 847.60584304036 970.700974582501
T[6] 1033.4047897839 1213.68667985105 1306.67201150136 1405.31562734979 1593.16839015489
T[7] 1466.40679570575 1694.98200499076 1816.49384637393 1939.2247378868 2188.70775747949
T[8] 1209.87061968176 1380.47012466834 1478.04506280191 1577.59035034606 1771.36660767645
T[9] 1024.21256382115 1187.97104272008 1274.67200846241 1359.44741243861 1524.08235534923
T[10] 962.121461967304 1139.67274495294 1230.61818786076 1323.93427432413 1499.40817716197
T[11] 1239.42211460784 1423.72873711005 1533.01615023837 1639.0453162737 1856.03964449876
T[12] 871.368906441833 1011.43294447469 1089.19714314963 1171.79356386277 1323.39923032441
T[13] 1215.97433865152 1392.59352874501 1486.31077902144 1588.3412972076 1782.72678062583
T[14] 2118.54743803622 2364.18157260537 2491.36065198061 2635.18194268256 2901.21786621549
T[15] 581.698281938232 712.40569837534 784.422586812384 853.314360388287 1004.10017062048
T[16] 703.765588072778 847.373797982853 924.032167767374 1004.01170026486 1154.61744173196
T[17] 1077.76710686965 1242.56793242704 1332.57577924018 1420.73554752879 1595.65727535865
T[18] 894.722807148691 1043.99254279377 1125.89610906684 1204.36203057983 1372.40073371325
T[19] 1284.33345802572 1453.31718297449 1549.24610882334 1646.16571511839 1846.94412342961
T[20] 2017.44030227408 2280.07264467811 2418.03524750458 2560.53858393226 2863.15392777591
T[21] 1015.13460943786 1185.73776140905 1272.06414626004 1361.99469700081 1543.74976316793
T[22] 955.160629616253 1106.54931946197 1193.69249886032 1288.5834271685 1461.58902611802
T[23] 689.512423125648 844.914518215267 922.225927988956 1002.03714071016 1147.10883482222
T[24] 1193.70046500285 1375.70139806712 1482.9618988887 1598.83478592411 1817.80328420957
T[25] 490.071628180211 625.858071640587 693.042078838724 765.434841924234 899.104347862762
T[26] 916.898976423782 1081.91537952571 1167.89940959216 1256.20862628358 1435.82594674515
T[27] 683.479356923054 815.970720591771 891.26444942255 966.014049191063 1115.70672143503
T[28] 1527.47638241631 1721.72890272917 1829.18005424282 1945.89632186396 2172.68280213763
T[29] 981.958602375113 1122.82312093987 1197.6622732769 1280.15498958631 1435.15709504743
T[30] 1158.99399760851 1324.42960098494 1415.62677095771 1510.74063274767 1697.02043044527
T[31] 689.741822811881 815.197150614403 883.935562723388 948.642172456579 1083.07506419008
T[32] 908.570969655938 1050.21537767453 1124.45962110049 1204.23376002781 1358.36849107939
T[33] 875.8961301375 1040.19017542164 1128.32113064955 1219.72706107685 1398.04292965627
T[34] 408.628959033249 522.555792218984 576.784089381798 631.070084905629 742.149783444212
T[35] 557.226976172481 689.163095317346 759.320763538818 826.961077361553 964.984563249152
T[36] 1350.12694760977 1536.14778217209 1634.46443822398 1740.46173897392 1940.05352035543
T[37] 2192.36245397368 2442.85531523272 2591.21853148632 2738.22915345222 3024.65639134123
T[38] 1506.67462147903 1699.1537743676 1803.22243486794 1907.8152653733 2126.1784393111
T[39] 1771.10943228703 1997.19208572214 2114.53062939543 2237.60889563662 2484.50518656166
T[40] 1082.67382117112 1242.15670644586 1331.05096545109 1417.13754653237 1586.6502860384
T[41] 1553.47594997152 1761.38687674591 1870.47962991162 1984.93988695409 2213.98632402413
T[42] 1566.39037537665 1762.21945840172 1880.9634541716 1997.21725487553 2222.83759079619
T[43] 1468.02871298742 1660.60486298174 1764.3498129588 1871.75887930316 2082.50316183928
T[44] 1636.03761568815 1843.95265977803 1958.04718262677 2075.46834543135 2302.59669040117
